InterconnectorLinks,ToNode,Period,TransmissionMaxBuiltCapacity_in_MW
Borssele,OuterDowsing,1,0
Borssele,Norfolk,1,0
Borssele,Netherlands,1,10000
Borssele,Netherlands,1,10000
Borssele,Netherlands,2,10000
Borssele,Netherlands,3,10000
Borssele,Netherlands,4,10000
Borssele,Netherlands,5,10000
Borssele,Netherlands,6,10000
Borssele,Netherlands,7,10000
Borssele,MorayFirth,1,0
Borssele,Hornsea,1,0
Borssele,FirthofForth,1,0
Borssele,EastAnglia,1,0
Borssele,DoggerBank,1,0
Borssele,Belgium,1,10000
Borssele,Belgium,1,10000
Borssele,Belgium,2,10000
Borssele,Belgium,3,10000
Borssele,Belgium,4,10000
Borssele,Belgium,5,10000
Borssele,Belgium,6,10000
Borssele,Belgium,7,10000
Croatia,BosniaH,1,0
CzechR,Austria,1,0
Denmark,Germany,1,0
DoggerBank,MorayFirth,1,0
DoggerBank,GreatBrit.,1,10000
DoggerBank,FirthofForth,1,0
EastAnglia,OuterDowsing,1,0
EastAnglia,Norfolk,1,0
EastAnglia,MorayFirth,1,0
EastAnglia,Hornsea,1,0
EastAnglia,GreatBrit.,1,10000
EastAnglia,FirthofForth,1,0
EastAnglia,DoggerBank,1,0
EnergyhubEU,UtsiraNord,1,0
EnergyhubEU,UtsiraNord,2,10000
EnergyhubEU,UtsiraNord,3,10000
EnergyhubEU,UtsiraNord,4,10000
EnergyhubEU,UtsiraNord,5,10000
EnergyhubEU,UtsiraNord,6,10000
EnergyhubEU,UtsiraNord,7,10000
EnergyhubEU,SørligeNordsjøII,1,0
EnergyhubEU,SørligeNordsjøII,2,10000
EnergyhubEU,SørligeNordsjøII,3,10000
EnergyhubEU,SørligeNordsjøII,4,10000
EnergyhubEU,SørligeNordsjøII,5,10000
EnergyhubEU,SørligeNordsjøII,6,10000
EnergyhubEU,SørligeNordsjøII,7,10000
EnergyhubEU,SørligeNordsjøI,1,0
EnergyhubEU,SørligeNordsjøI,2,10000
